GNSS run status,Fix status,UTC date &Time,Latitude,Longitude,MSL Altitude,SpeedOver Ground,Course Over Ground,FixMode,Reserved1,HDOP,PDOP,VDOP,Reserved2,GNSS Satellites in View,GNSS SatellitesUsed,GLONASS Satellites Used,Reserved3,C/N0max,HPA,VPA 
1,1,20230726160641.000,51.137031,17.086125,126.400,0.00,0.0,1,,0.8,1.1,0.8,,19,6,7,,,51,,
1,1,20230726161344.000,51.137034,17.086122,126.300,0.00,0.0,1,,0.7,1.0,0.7,,24,6,8,,,51,,
1,1,20230726161529.000,51.137036,17.086121,126.200,0.00,0.0,1,,0.7,1.0,0.7,,22,5,9,,,50,,
1,1,20230726162440.000,51.137039,17.086138,126.600,0.00,45.2,1,,0.9,1.3,0.8,,23,4,7,,,43,,
1,1,20230726162531.000,51.137040,17.086137,126.700,0.00,45.2,1,,0.9,1.1,0.7,,23,5,7,,,43,,
